term,frequency
Xây dựng chiến lược kinh doanh,1
Phát triển thị trường và mở rộng mối quan hệ khách hàng,1
Tuyển dụng nhân viên kinh doanh,1
Đào tạo nhân viên kinh doanh,1
Xây dựng đội nhóm,1
Đưa ra ý kiến,1
giải pháp liên quan đến việc kinh doanh,1
giao tiếp tiếng Trung,1
kỹ năng quản lý cửa hàng/Cửa hàng trưởng,1
Phụ cấp ăn trưa,1
Thư ký,1
Quản lý tiền lương và thu nhập,1
Lập bảng tính lương,1
thưởng,1
phụ cấp,1
Giải quyết chế độ ốm đau,1
thai sản,1
tai nạn lao động,1
Soạn thảo hợp đồng lao động,1
Cập nhật hồ sơ nhân sự,1
C&B (Lương/Thưởng/Phúc lợi,1
Event Marketing,1
Cisco Routing Static,1
OSPF,1
EIGRP,1
IP SLA,1
Spanning tree,1
QoS,1
IPSec VPN,1
MPLS,1
Palo Alto Firewall,1
Fortinet Firewall,1
SonicWall Firewall,1
PRTG Monitor,1
Zabbix Monitor,1
GrayLog Monitor,1
Splunk Monitor,1
Giám sát thi công nội thất,1
Tốt nghiệp Đại học chuyên ngành Cơ Điện Lạnh / MEP,1
Lập kế hoạch,1
Quản lý và báo cáo tiến độ thi công,1
Khảo sát hiện trường,1
Kiểm tra và phản hồi sai khác so với bản vẽ thiết kế,1
Giám sát quá trình thi công,1
Nghiệm thu chất lượng vật tư,1
thiết bị và hạng mục công trình,1
Hướng dẫn tổ đội thi công,1
Phối hợp với Tư vấn giám sát (TVGS,1
Chủ đầu tư và Ban điều hành dự án,1
NET / C#,1
OOP,1
Design Pattern cơ bản,1
SQL Server,1
WinForms,1
WPF,1
ReactJS,1
Manual Tester,1
Kỹ sư điện tử / Điện lạnh,1
Trưởng phòng kinh doanh Telesales,1
Blockchain,1
Crypto,1
Trading,1
Community Management,1
Content Creation,1
Campaign Planning,1
Event Coordination,1
KOL/KOC Campaign,1
Referral Programs,1
Biên phiên dịch đa ngôn ngữ,1
Revit kiến trúc,1
Timber Framing,1
Jwwcad,1
In-bound Marketing,1
Đọc hiểu bản vẽ autocad,1
Spring MVC,1
Spring Boot,1
Microservice,1
JPA,1
Chaos vantage,1
D5,1
Twinmotion,1
chức năng lương,1
kỹ năng tổ chức,1
sắp xếp công việc tốt,1
tác phong chuyên nghiệp,1
nhanh nhẹn,1
Bug Tracking (JIRA,1
Redmine,1
API Testing (Postman,1
Swagger,1
Database (SQL Server,1
Oracle,1
Dbeaver,1
SEM,1
Marketing Automation,1
Kiểm toán nội bộ,1
Chuyên viên đấu thầu,1
Adobe Illustrator,1
Adobe InDesign,1
Adobe After Effects,1
Unity Engine,1
Game Developer,1
Có kinh nghiệm lập trình Game với Unity,1
Sử dụng Unity Engine,1
Phát triển nội dung mới,1
Quản lý Third-party SDK,1
Phát triển thêm tính năng cho game live service,1
Xử lý các vấn đề phát sinh,1
Kỹ năng phân tích số liệu,1
Kỹ năng lãnh đạo & đào tạo đội nhóm,1
Tư duy kiểm soát rủi ro và chống thất thoát,1
phần mềm tính tiền (POS,1
biết sử dụng phần mềm quản lý hàng hóa,1
Kỹ năng sử dụng Excel tốt,1
After Effects (basic,1
Trình dược viên,1
Marketing Director,1
Software Engineer,1
Marketing/PR/Quảng cáo khác,1
Phần mềm kế toán (MISA,1
shell scripting,1
GitHub Actions,1
Jenkins,1
Oracle Cloud Infrastructure - OCI OKE,1
Autodesk Inventor,1
Autodesk AutoCAD,1
Quản lý chất lượng giáo dục,1
Microsoft Forms,1
Power Automate,1
SharePoint,1
AutoCAD Vault,1
Inventor Wire Harness,1
UL508,1
relay,1
contactor,1
SSR,1
power unit,1
phần mềm khai quan VNACCS_VCIS,1
Marketing Planner,1
AutoCad 2D/3D,1
Tfas,1
Rebro,1
Đọc hiểu bản vẽ 2D,1
Định cấu hình máy móc,1
Sắp xếp và quản lý các linh kiện khí nén,1
thủy lực,1
Thiết lập cấu hình PLC,1
Hỗ trợ sử dụng camera AI,1
Đọc hiểu tài liệu chuyên ngành tiếng Anh,1
tiếng Hoa,1
CRM/VOC,1
Pancake,1
máy sắc ký lỏng,1
máy quang phổ UV-VIS,1
máy IR,1
Project Management,1
IT Project Manager,1
Điện toán đám mộc (Cloud,1
thành thạo phần mềm văn phòng (Word,1
am hiểu tiêu chuẩn kỹ thuật và quy trình thiết kế,1
tổng hợp,1
Kỹ năng giải quyết vấn đề và xử lý sự cố,1
Kỹ năng lắng nghe và nắm bắt tâm lý,1
ERP (phần mềm quản lý bán hàng,1
CRM (phần mềm quản lý khách hàng,1
MS Word,1
Solid Work,1
VMware virtualization platforms,1
Linux systems,1
Windows servers,1
core IT services,1
Nginx and Proxy services,1
system design best practices,1
backup infrastructure,1
monitoring tools (Zabbix,1
SolarWinds,1
log analytics platforms (ELK,1
Grafana,1
Prometheus,1
Splunk,1
networking,1
firewall,1
security fundamentals,1
configuration management tools (e.g,1
Ansible,1
Chef,1
Puppet,1
Bash scripting,1
Python scripting,1
PowerShell scripting,1
Kỹ năng thống kê,1
tổng hợp lập báo cáo,1
Kỹ năng xử lý tình huống tốt,1
Adobe: Illustrator,1
SketchUp/Blender,1
V-Ray/Corona,1
Quản lý công nghiệp,1
Kỹ thuật sản xuất,1
Tiếng Anh,1
Dart,1
Riverpod,1
Cubit,1
Platform Channels,1
GraphQL,1
WebSocket,1
nền tảng mạng xã hội,1
Sales Supervisor/Giám sát bán hàng,1
AE,1
FAST FRO,1
HR system,1
Data Analysis,1
Photoshop hoặc Lightroom,1
GetX,1
Provider,1
RESTful API,1
WebSockets,1
Photographer,1
Video Editor,1
Live OBS,1
live PC,1
Ánh sáng,1
Âm thanh,1
Camera,1
Mạng,1
Phần mềm live,1
thuốc trong nước,1
Thuốc lưu hành tại các nước trên thế giới,1
Bảo hiểm Bất động sản,1
Du lịch B2B B2C,1
Tiếng Nhật JLPT N2,1
Growth Hacker,1
AI-driven workflows,1
Shopify App Store Optimization (ASO,1
Review/ranking optimization,1
Conversion optimization,1
Merchant acquisition campaigns,1
Product-led growth,1
Kỹ năng quản lý,1
Kỹ năng xử lý đa nhiệm,1
Hành chính tổng hợp,1
Good knowledge of sea freight,1
Experience on export documentation (at least one-year experience,1
Kỹ sư tự động hóa,1
Lập trình PLC,1
Lập trình HMI,1
Lập trình máy tính PC,1
Lập trình vision,1
Lập trình robot,1
Lắp đặt,1
vận hành các thiết bị tự động,1
Microsoft Word,1
Quản lý bán lẻ,1
Hệ thống quản lý bán lẻ,1
Trưởng kho/Giám sát kho,1
Quản lý vận hành hàng ngày,1
Lập kế hoạch công việc,1
Điều phối nhân sự và phương tiện,1
kiểm soát cơ sở vật chất,1
Phối hợp làm việc với các bộ phận nội bộ và đối tác bên ngoài,1
Quản lý đội ngũ nhân sự vận hành,1
Hỗ trợ triển khai chương trình bán hàng,1
sự kiện,1
workshop,1
Thực hiện báo cáo tình hình vận hành,1
AI tools (ChatGPT,1
Gemini,1
Power BI,1
DaVinci Resolve,1
thành thạo tin học văn phòng,1
Quản lý homestay,1
Kỹ thuật IT,1
PlanSwift,1
thiết kế xây dựng,1
Kế toán xuất nhập khẩu,1
Foso (sản xuất,1
Misa (kế toán,1
Chuẩn mực kế toán,1
Luật thuế,1
Báo cáo tài chính,1
Quản lý công nợ,1
Quản lý dòng tiền,1
Sales Director,1
Kinh doanh,1
Kinh tế,1
Chuyên ngành khác có liên quan,1
nhôm kính,1
Food Engineering,1
Chemistry,1
Physics,1
Microbiology,1
máy POS,1
thiết bị thanh toán,1
Workforce Planning & Hiring Support,1
Organization Development Support,1
Change Management,1
Business Insight & Advisory,1
Employee Relations (ER,1
Analytics Awareness,1
Manufacturing Management,1
Production Operations,1
Lean Manufacturing,1
ERP Systems,1
NPI (New Product Introduction,1
Quality Control,1
Cloud Engineer,1
ngôn ngữ Anh (giao tiếp cơ bản,1
Acad,1
PR Specialist,1
Kiểm soát chất lượng (QC,1
Kiểm soát và báo cáo tài chính,1
Freight Forwarder,1
Customs Clearance Processes,1
Wind Segment Projects,1
IOT,1
Big Data,1
Java Core,1
spring Framework,1
Hibernate,1
Transaction Management,1
Struts,1
Microservices,1
RESTful APIs,1
MS SQL,1
Blender,1
Substance Painter,1
Marketing Operations,1
Kế toán tài chính,1
Digital Out-of-Home (DOOH) Advertising and Media Solutions,1
Microsoft Project,1
Tiếng Trung HSK 3,1
Spine,1
Illustration,1
After FX,1
Particle animation,1
Game UI/UX,1
Tư vấn triển khai,1
Software Tester (Automation & Manual,1
Scrum Master,1
Agile methodology-related certification,1
Social Media,1
Kỹ năng phục vụ khách hàng tốt,1
Kỹ năng giao tiếp bằng lời nói và văn bản,1
Hiểu biết về thương mại điện tử,1
Kỹ sư điện lạnh,1
Kỹ sư môi trường,1
Google Form,1
Spine 2D,1
Particle system,1
Shaders,1
Lighting effect in Unity,1
PDF,1
Kỹ năng giao tiếp/Communication skill,1
Kỹ năng hiểu các quy trình về SOP,1
Mã hóa và bảo mật dữ liệu,1
Kế toán quản trị,1
tư vấn,1
đào tạo,1
Chuyên môn Điện/Tự động hoá khác,1
Swift,1
MVVM,1
Modularization,1
Firebase (Crashlytics,1
Analytics,1
VoIP,1
CallKit,1
Bán hàng kỹ thuật IT,1
Product Marketing,1
Tiếng Nhật Giao tiếp thành thạo,1
giao tiếp tiếng Anh tốt (tương đương IELTS 5.0+/B1,1
GNSS RTK,1
Phần mềm GIS,1
thẩm định tín dụng,1
Thuyết trình,1
Tiếng Anh (Toeic tối thiểu 650,1
Tin học văn phòng (thành thạo MS Word,1
Kỹ năng quản trị và nhân sự,1
tư vấn quản trị nhân sự,1
quản lý hiệu suất nguồn lực,1
phát triển nguồn lực,1
thi đua khen thưởng,1
chuyển đổi tổ chức,1
báo cáo nhân sự,1
Tích hợp hệ thống,1
Phần mềm quản lý bán hàng,1
Phân tích lợi nhuận,1
Giám sát chỉ số KPI bán hàng (KPI CRM,1
hợp đồng mới,1
